run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,91,e8/3bdd35,205701,SEQKIT_SEQ_BGC,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SEQ_BGC (ERZ101),COMPLETED,0,1776023627394,1776023627492,1776023628427,1033,0,92.3,0.0,10489856,1280942080,10489856,1280942080,230738,152147,197,25,18964480,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/e8/3bdd352bdf748989ac0692db7c4bd8,"
    seqkit \
        seq \
        --threads 2 \
        --min-len 1000 \
        ERZ101_filtered_contigs.fasta.gz \
        | gzip -c  \
        > ERZ101_bgc_len_filtered.fasta.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SEQ_BGC"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,14,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,96,c0/618219,205962,GENOMEPROPERTIES,[],quay.io/microbiome-informatics/genome-properties:2.0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:GENOMEPROPERTIES (ERZ102),COMPLETED,0,1776023628430,1776023628527,1776023629761,1331,331,101.2,0.0,10526720,14286848,10526720,14303232,5044696,2287744,845,271,0,2310144,1,/home/martin/Projects/assembly-analysis-pipeline/work/c0/618219945544f9be058c50ea869564,"
    if [ ""true"" == ""true"" ]; then
        gzip -c -d ERZ102_interproscan.tsv.gz > ERZ102_interproscan.tsv
    fi
    assign_genome_properties.pl \
        -all -outfiles table -outfiles web_json -outfiles summary \
        -matches ERZ102_interproscan.tsv \
        -gpdir /opt/genome-properties/flatfiles/ \
        -gpff genomeProperties.txt \
        -name ERZ102

    mv JSON_ERZ102 ERZ102_gp.json
    mv SUMMARY_FILE_ERZ102 ERZ102_gp.txt
    mv TABLE_ERZ102 ERZ102_gp.tsv

    gzip ERZ102_gp.{json,txt,tsv}

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:GENOMEPROPERTIES"":
        Genome Properties: 2.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,97,26/2d926a,206189,SEQKIT_SEQ_BGC,[],quay.io/biocontainers/seqkit:2.9.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SEQ_BGC (ERZ102),COMPLETED,0,1776023629764,1776023629862,1776023630729,965,0,100.0,0.0,5685248,8941568,5685248,8941568,207594,128482,196,24,24576,36864,1,/home/martin/Projects/assembly-analysis-pipeline/work/26/2d926adbf5495e2cdfb31a24cab301,"
    seqkit \
        seq \
        --threads 2 \
        --min-len 1000 \
        ERZ102_filtered_contigs.fasta.gz \
        | gzip -c  \
        > ERZ102_bgc_len_filtered.fasta.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SEQ_BGC"":
        seqkit: $(seqkit version | cut -d' ' -f2)
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,100,3f/f03b96,206454,CONCATENATE_DBCAN_HMMOUT,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_HMMOUT (ERZ102),COMPLETED,0,1776023630732,1776023630829,1776023631784,1052,0,100.0,0.0,3309568,4497408,3309568,4497408,77253,666,185,22,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/3f/f03b969dcf3903fff86d38393cd2de,"
    csvtk \
        concat \
         \
        --num-cpus 2 \
        --delimiter ""	"" \
        --out-delimiter ""	"" \
        --out-file ERZ102_dbcan_sub_hmm.tsv.gz \
        inputs/csv1/ERZ102.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_HMMOUT"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,101,b7/6342e0,206681,CONCATENATE_DBCAN_HMMOUT,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_HMMOUT (ERZ101),COMPLETED,0,1776023631787,1776023631885,1776023632827,1040,0,100.0,0.0,3502080,4497408,3502080,4497408,77269,677,185,22,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/b7/6342e00bee582a0930b9acc07caad7,"
    csvtk \
        concat \
         \
        --num-cpus 2 \
        --delimiter ""	"" \
        --out-delimiter ""	"" \
        --out-file ERZ101_dbcan_sub_hmm.tsv.gz \
        inputs/csv1/ERZ101.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_HMMOUT"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,102,22/3bfad4,206912,CONCATENATE_EGGNOGMAPPER_ANNOTATIONS,[],quay.io/biocontainers/pigz:2.3.4,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ANNOTATIONS (ERZ102),COMPLETED,0,1776023632831,1776023632927,1776023634887,2056,0,109.1,0.0,3096576,11583488,3096576,11587584,44755,819,153,20,4096,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/22/3bfad4aa6940ed67905418fbe1a063,"
    cat \
         \
        ERZ102_001_annotations.emapper.annotations \
        | pigz -c -p 2  \
        > ERZ102_emapper_annotations.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ANNOTATIONS"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,103,4a/ae5d60,207153,CONCATENATE_EGGNOGMAPPER_ANNOTATIONS,[],quay.io/biocontainers/pigz:2.3.4,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ANNOTATIONS (ERZ101),COMPLETED,0,1776023634890,1776023634987,1776023636887,1997,0,120.0,0.0,2985984,11583488,2985984,11587584,44756,819,153,20,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/4a/ae5d6076719c75422cbe9089cda3d9,"
    cat \
         \
        ERZ101_001_annotations.emapper.annotations \
        | pigz -c -p 2  \
        > ERZ101_emapper_annotations.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ANNOTATIONS"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,120,73/b072ac,207359,DRAM_DISTILL_PER_ASSEMBLY,[],quay.io/biocontainers/dram:1.3.5--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_ASSEMBLY (ERZ101),COMPLETED,0,1776023636890,1776023636986,1776023640577,3687,3000,112.3,1.3,212299776,1867153408,212299776,1867157504,41141177,1867686,5578,88,212295680,1904640,1,/home/martin/Projects/assembly-analysis-pipeline/work/73/b072ac12ee52d70436d6f21c8d2d70,"
    if [ ""false"" == ""true"" ]; then
        gzip -c -d ERZ101_summary_for_dram.tsv > ERZ101_summary_for_dram.tsv
    fi

    DRAM.py \
        distill \
        -i ERZ101_summary_for_dram.tsv  \
        -o dram_out \
        

    mv dram_out/product.html ERZ101_dram.html
    mv dram_out/product.tsv ERZ101_dram.tsv
    mv dram_out/genome_stats.tsv ERZ101_genome_stats.tsv
    mv dram_out/metabolism_summary.xlsx ERZ101_metabolism_summary.xlsx

    gzip ERZ101_dram.html
    gzip ERZ101_dram.tsv
    gzip ERZ101_genome_stats.tsv
    gzip ERZ101_metabolism_summary.xlsx

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_ASSEMBLY"":
        dram: 1.3.5
        dram databases: 1.3.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3027,81,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,121,33/0d7724,207724,DRAM_DISTILL_PER_ASSEMBLY,[],quay.io/biocontainers/dram:1.3.5--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_ASSEMBLY (ERZ102),COMPLETED,0,1776023640580,1776023640677,1776023643758,3178,2000,127.8,1.3,211972096,1866039296,211972096,1867091968,41141201,1867656,5578,88,0,1904640,1,/home/martin/Projects/assembly-analysis-pipeline/work/33/0d772462ee2538232755b16fc70983,"
    if [ ""false"" == ""true"" ]; then
        gzip -c -d ERZ102_summary_for_dram.tsv > ERZ102_summary_for_dram.tsv
    fi

    DRAM.py \
        distill \
        -i ERZ102_summary_for_dram.tsv  \
        -o dram_out \
        

    mv dram_out/product.html ERZ102_dram.html
    mv dram_out/product.tsv ERZ102_dram.tsv
    mv dram_out/genome_stats.tsv ERZ102_genome_stats.tsv
    mv dram_out/metabolism_summary.xlsx ERZ102_metabolism_summary.xlsx

    gzip ERZ102_dram.html
    gzip ERZ102_dram.tsv
    gzip ERZ102_genome_stats.tsv
    gzip ERZ102_metabolism_summary.xlsx

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_ASSEMBLY"":
        dram: 1.3.5
        dram databases: 1.3.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,7,56,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,samplesheet,122,d4/d5b4e3,208078,DRAM_DISTILL_PER_SAMPLESHEET,[],quay.io/biocontainers/dram:1.3.5--pyhdfd78af_0,samplesheet,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_SAMPLESHEET (samplesheet),COMPLETED,0,1776023643761,1776023643858,1776023646968,3207,2000,130.3,1.3,213733376,1867075584,213733376,1868128256,41298632,2036245,5591,89,0,2072576,1,/home/martin/Projects/assembly-analysis-pipeline/work/d4/d5b4e3bb4a5065c318e2a6749e6cfb,"
    if [ ""false"" == ""true"" ]; then
        gzip -c -d samplesheet_dram_input.tsv > samplesheet_dram_input.tsv
    fi

    DRAM.py \
        distill \
        -i samplesheet_dram_input.tsv  \
        -o dram_out \
        

    mv dram_out/product.html samplesheet_dram.html
    mv dram_out/product.tsv samplesheet_dram.tsv
    mv dram_out/genome_stats.tsv samplesheet_genome_stats.tsv
    mv dram_out/metabolism_summary.xlsx samplesheet_metabolism_summary.xlsx

    gzip samplesheet_dram.html
    gzip samplesheet_dram.tsv
    gzip samplesheet_genome_stats.tsv
    gzip samplesheet_metabolism_summary.xlsx

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:DRAM_DISTILL_SWF:DRAM_DISTILL_PER_SAMPLESHEET"":
        dram: 1.3.5
        dram databases: 1.3.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,9,32,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,123,e3/783b33,208441,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SPLIT2 (ERZ101),COMPLETED,0,1776023646971,1776023647068,1776023648087,1116,0,87.3,0.0,4788224,1276301312,4788224,1276301312,123012,48091,188,28,18567168,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/e3/783b33fe5a35f0b18a15940dc0c47a,"
    seqkit \
        split2 \
         --by-length 50M --by-length-prefix ERZ101_  \
        --threads 4 \
        ERZ101_bgc_len_filtered.fasta.gz \
        --out-dir ERZ101

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,11,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,124,5b/4620ab,208679,SEQKIT_SPLIT2,[],quay.io/biocontainers/seqkit:2.8.1--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SPLIT2 (ERZ102),COMPLETED,0,1776023648090,1776023648188,1776023649132,1042,1000,137.1,0.0,3379200,4497408,3379200,4497408,117557,42481,188,28,0,36864,1,/home/martin/Projects/assembly-analysis-pipeline/work/5b/4620ab200ba0751bdf26cc993a652f,"
    seqkit \
        split2 \
         --by-length 50M --by-length-prefix ERZ102_  \
        --threads 4 \
        ERZ102_bgc_len_filtered.fasta.gz \
        --out-dir ERZ102

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SEQKIT_SPLIT2"":
        seqkit: $(echo $(seqkit 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,126,55/a3d850,208923,FILTER_IPS_AND_FAA_BY_CONTIGS,[],community.wave.seqera.io/library/seqkit_python:fa0b5f9a20082dfc,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:FILTER_IPS_AND_FAA_BY_CONTIGS (ERZ101),COMPLETED,0,1776023649135,1776023649232,1776023650262,1127,103,112.5,0.5,73756672,1333080064,73756672,1333080064,2081550,11676,410,26,35561472,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/55/a3d850018d562a6f53ba422443dffd,"
    filter_ips_by_contigs.py \
        --contigs ERZ101_001.fasta.gz \
        --ips ERZ101_interproscan.tsv.gz \
        --out ERZ101_filtered_ips.tsv.gz | \
    seqkit grep \
        --threads 4 \
        -f - \
        ERZ101.faa.gz \
        -o ERZ101_filtered.faa.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:FILTER_IPS_AND_FAA_BY_CONTIGS"":
        seqkit: $( seqkit version | sed 's/seqkit v//' )
        python: $( python3 --version | sed 's/Python //' )
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,105,4,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,125,39/12ee87,209207,ANTISMASH_ANTISMASH,[],quay.io/nf-core/antismash:8.0.1--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_ANTISMASH (ERZ101),COMPLETED,0,1776023650268,1776023650362,1776023660789,10521,9000,104.4,1.6,273510400,2274676736,327974912,2424262656,1706528714,7583115,341282,2157,617160704,2785280,1,/home/martin/Projects/assembly-analysis-pipeline/work/39/12ee872fc0f8e9a447f3004d38ef23,"
    ## We specifically do not include on-the-fly annotations (--genefinding-tool none) as
    ## this should be run as a separate module for versioning purposes

    if [ ""true"" == ""true"" ]; then
        # - remove in case of retry - #
        rm -f ERZ101_001.fasta
        gzip -c -d ERZ101_001.fasta.gz > ERZ101_001.fasta
    fi

    if [ ""true"" == ""true"" ]; then
        # - remove in case of retry - #
        rm -f ERZ101.gff
        gunzip -c -d ERZ101.gff.gz > ERZ101.gff
    fi

    antismash \
        --no-enable-html \
        --genefinding-gff3 ERZ101.gff \
        -c 4 \
        --output-dir ERZ101_001 \
        --output-basename ERZ101_001 \
        --genefinding-tool none \
        --logfile ERZ101_001/ERZ101_001.log \
        --databases antismash \
        ERZ101_001.fasta

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_ANTISMASH"":
        antismash: $(echo $(antismash --version) | sed 's/antiSMASH //;s/-.*//g')
        antismash database: 8.0.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3856,228,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,127,66/8e97a8,222267,FILTER_IPS_AND_FAA_BY_CONTIGS,[],community.wave.seqera.io/library/seqkit_python:fa0b5f9a20082dfc,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:FILTER_IPS_AND_FAA_BY_CONTIGS (ERZ102),COMPLETED,0,1776023660792,1776023660889,1776023661914,1122,74,140.4,0.5,75034624,1401171968,75034624,1401208832,2076198,11895,410,26,40960,20480,1,/home/martin/Projects/assembly-analysis-pipeline/work/66/8e97a872642f671b4a5496523ac84e,"
    filter_ips_by_contigs.py \
        --contigs ERZ102_001.fasta.gz \
        --ips ERZ102_interproscan.tsv.gz \
        --out ERZ102_filtered_ips.tsv.gz | \
    seqkit grep \
        --threads 4 \
        -f - \
        ERZ102.faa.gz \
        -o ERZ102_filtered.faa.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:FILTER_IPS_AND_FAA_BY_CONTIGS"":
        seqkit: $( seqkit version | sed 's/seqkit v//' )
        python: $( python3 --version | sed 's/Python //' )
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,61,13,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,128,e2/2f6ccf,222572,ANTISMASH_ANTISMASH,[],quay.io/nf-core/antismash:8.0.1--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_ANTISMASH (ERZ102),COMPLETED,0,1776023661919,1776023662014,1776023670803,8884,8000,116.9,1.5,266121216,2320973824,327643136,2424049664,1308352828,7240781,264363,2024,897024,2424832,1,/home/martin/Projects/assembly-analysis-pipeline/work/e2/2f6ccfa800b90bdf05cd9a0a6c04d1,"
    ## We specifically do not include on-the-fly annotations (--genefinding-tool none) as
    ## this should be run as a separate module for versioning purposes

    if [ ""true"" == ""true"" ]; then
        # - remove in case of retry - #
        rm -f ERZ102_001.fasta
        gzip -c -d ERZ102_001.fasta.gz > ERZ102_001.fasta
    fi

    if [ ""true"" == ""true"" ]; then
        # - remove in case of retry - #
        rm -f ERZ102.gff
        gunzip -c -d ERZ102.gff.gz > ERZ102.gff
    fi

    antismash \
        --no-enable-html \
        --genefinding-gff3 ERZ102.gff \
        -c 4 \
        --output-dir ERZ102_001 \
        --output-basename ERZ102_001 \
        --genefinding-tool none \
        --logfile ERZ102_001/ERZ102_001.log \
        --databases antismash \
        ERZ102_001.fasta

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:ANTISMASH_ANTISMASH"":
        antismash: $(echo $(antismash --version) | sed 's/antiSMASH //;s/-.*//g')
        antismash database: 8.0.0
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,800,103,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,129,a5/86205f,236348,SANNTIS,[],quay.io/biocontainers/sanntis:0.9.4.1--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS (ERZ101),COMPLETED,0,1776023670806,1776023670904,1776023676966,6160,5000,120.4,2.3,383401984,4163973120,389218304,4213583872,653808286,82739,139856,83,512290816,118784,1,/home/martin/Projects/assembly-analysis-pipeline/work/a5/86205f444b5f2cec9ce259cf324f84,"
    if [ ""true"" == ""true"" ]; then
         gzip -c -d ERZ101_filtered_ips.tsv.gz > ERZ101_filtered_ips.tsv
    fi

    gzip -c -d ERZ101_filtered.faa.gz > ERZ101_filtered.faa

    sanntis \
        --ip-file ERZ101_filtered_ips.tsv \
        --outfile ERZ101_sanntis.gff \
        --cpu 4 \
         \
        --is_protein ERZ101_filtered.faa

    gzip ERZ101_sanntis.gff

    # Purge the decompressed files to save storage
    rm -f ERZ101_filtered.faa
    if [ ""true"" == ""true"" ]; then
         rm -f ERZ101_filtered_ips.tsv
    fi

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:PATHWAYS_AND_SYSTEMS:SANNTIS"":
        SanntiS: $(sanntis --version | sed ""s/SanntiS\ //g"")
    END_VERSIONS
    ",,,4,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3797,206,,AMD Ryzen 5 5600X 6-Core Processor
